Date/Time,Word Count,en,ko
2021.06.13-01.25.10,256,0,256
2021.06.13-01.31.10,3,0,3
2021.06.13-01.44.10,79,3,79
2021.06.13-01.46.49,79,16,79
2021.06.13-01.50.36,79,79,79
2021.06.13-01.58.47,100,79,100
2021.06.13-03.19.06,97,92,97
